City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Yellowknife,CA,62.456,-114.3525,26.6,39,75,17.27,broken clouds
1,Kapaa,US,22.0752,-159.319,73.99,78,75,21.85,broken clouds
2,Khatanga,RU,71.9667,102.5,-2.78,98,100,6.69,overcast clouds
3,Jamestown,US,42.097,-79.2353,46.99,81,90,17.18,overcast clouds
4,Salinopolis,BR,-0.6136,-47.3561,80.19,81,46,10.18,scattered clouds
5,Bintulu,MY,3.1667,113.0333,77.0,100,40,4.61,scattered clouds
6,Albany,US,42.6001,-73.9662,52.0,87,100,9.06,overcast clouds
7,Mahebourg,MU,-20.4081,57.7,75.2,94,20,1.14,few clouds
8,Kedougou,SN,12.5579,-12.1743,93.29,14,0,4.32,clear sky
9,Tornio,FI,65.8481,24.1466,35.6,93,0,12.66,clear sky
10,Kulhudhuffushi,MV,6.6221,73.07,84.25,72,94,11.03,overcast clouds
11,Kruisfontein,ZA,-34.0033,24.7314,64.0,72,100,5.01,overcast clouds
12,Busselton,AU,-33.65,115.3333,54.0,84,0,6.6,clear sky
13,Maragogi,BR,-9.0122,-35.2225,80.06,77,83,6.76,moderate rain
14,Puerto Ayora,EC,-0.7393,-90.3518,82.4,78,20,9.22,few clouds
15,Tasiilaq,GL,65.6145,-37.6368,19.4,53,16,5.75,few clouds
16,Bluff,NZ,-46.6,168.3333,54.0,98,96,1.01,overcast clouds
17,Castro,BR,-24.7911,-50.0119,71.64,84,100,6.31,overcast clouds
18,Hermanus,ZA,-34.4187,19.2345,66.99,71,100,1.01,overcast clouds
19,Sambava,MG,-14.2667,50.1667,76.86,94,100,5.44,moderate rain
20,Punta Arenas,CL,-53.15,-70.9167,55.0,47,0,13.8,clear sky
21,Ternate,ID,0.8,127.4,78.13,87,100,9.48,overcast clouds
22,Saskylakh,RU,71.9167,114.0833,-4.18,99,98,2.19,overcast clouds
23,Bastrop,US,32.7562,-91.8724,68.0,30,1,5.75,clear sky
24,Porto Murtinho,BR,-21.6989,-57.8825,88.05,45,54,3.85,broken clouds
25,San Cristobal,VE,7.7669,-72.225,84.2,61,40,6.91,scattered clouds
26,Hobart,AU,-42.8794,147.3294,53.6,43,20,17.27,few clouds
27,Longyearbyen,SJ,78.2186,15.6401,32.0,74,20,3.44,few clouds
28,Beloha,MG,-25.1667,45.05,71.06,83,15,3.02,few clouds
29,Butaritari,KI,3.0707,172.7902,81.46,74,74,12.82,broken clouds
30,Zhuzhou,CN,27.8333,113.15,66.2,82,0,4.47,clear sky
31,Tymovskoye,RU,50.8456,142.655,26.76,97,100,2.53,overcast clouds
32,Siocon,PH,7.7061,122.1353,78.03,86,62,7.27,broken clouds
33,Ushuaia,AR,-54.8,-68.3,48.2,61,0,23.02,clear sky
34,Mataura,NZ,-46.1927,168.8643,54.0,98,75,1.01,broken clouds
35,Saint-Philippe,RE,-21.3585,55.7679,77.0,83,0,6.91,clear sky
36,Sarakhs,IR,36.5449,61.1577,42.8,87,14,2.3,few clouds
37,San Pedro,PH,14.35,121.0167,82.4,74,20,4.61,few clouds
38,Canton,CN,23.1167,113.25,78.01,88,0,2.24,clear sky
39,Saldanha,ZA,-33.0117,17.9442,68.0,49,100,5.75,overcast clouds
40,Yulara,AU,-25.2406,130.9889,71.6,60,0,9.22,clear sky
41,Vaini,TO,-21.2,-175.2,80.6,89,40,10.36,light rain
42,Lata,PT,40.1629,-8.3327,63.0,58,0,1.14,clear sky
43,Nome,US,64.5011,-165.4064,14.0,85,90,33.38,snow
44,Rikitea,PF,-23.1203,-134.9692,79.14,71,6,15.43,clear sky
45,Stavern,NO,59.0,10.0333,43.0,100,75,6.91,broken clouds
46,Atuona,PF,-9.8,-139.0333,81.1,72,100,17.69,overcast clouds
47,Kiruna,SE,67.8557,20.2251,32.0,74,90,8.05,overcast clouds
48,Upernavik,GL,72.7868,-56.1549,-17.7,80,24,2.44,few clouds
49,Richards Bay,ZA,-28.783,32.0377,69.4,73,98,6.35,overcast clouds
50,Lavrentiya,RU,65.5833,-171.0,9.19,94,100,20.04,snow
51,Marawi,PH,7.9986,124.2928,75.99,91,93,4.0,overcast clouds
52,Huarmey,PE,-10.0681,-78.1522,75.36,73,100,9.66,overcast clouds
53,Matara,LK,5.9485,80.5353,75.65,83,100,6.69,overcast clouds
54,Kang,BW,-23.6752,22.7876,75.69,31,99,3.04,overcast clouds
55,Kyzyl-Suu,KG,42.3414,78.0056,38.35,80,100,4.81,overcast clouds
56,Codajas,BR,-3.8367,-62.0569,83.34,85,37,2.21,scattered clouds
57,Fukue,JP,32.6881,128.8419,59.74,78,0,10.89,clear sky
58,Spirit River,CA,55.7833,-118.8361,37.99,75,100,10.36,overcast clouds
