City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dwarka,IN,2021-03-20 17:49:41,22.2394,68.9678,77.04,82,0,15.82
1,Ixtapa,MX,2021-03-20 17:49:42,20.7,-105.2,82.4,34,1,2.3
2,Half Moon Bay,US,2021-03-20 17:49:42,37.4636,-122.4286,55.99,71,1,10.36
3,Punta Arenas,CL,2021-03-20 17:49:25,-53.15,-70.9167,50.0,57,90,34.0
4,Saskylakh,RU,2021-03-20 17:49:44,71.9167,114.0833,-31.11,84,100,9.24
5,Qaanaaq,GL,2021-03-20 17:49:44,77.484,-69.3632,-9.63,86,93,4.07
6,Mahebourg,MU,2021-03-20 17:49:45,-20.4081,57.7,78.8,94,75,12.66
7,Dikson,RU,2021-03-20 17:49:46,73.5069,80.5464,-23.84,82,92,19.95
8,Lebu,CL,2021-03-20 17:49:46,-37.6167,-73.65,64.02,63,69,9.78
9,Bambanglipuro,ID,2021-03-20 17:49:46,-7.95,110.2833,77.23,88,60,4.92
10,Pueblo Nuevo,MX,2021-03-20 17:49:47,23.3833,-105.3833,76.62,8,0,6.38
11,Cape Town,ZA,2021-03-20 17:47:49,-33.9258,18.4232,66.0,68,20,23.02
12,Coihueco,CL,2021-03-20 17:49:47,-36.6167,-71.8333,71.6,40,0,5.75
13,Arraial Do Cabo,BR,2021-03-20 17:49:48,-22.9661,-42.0278,87.8,70,0,17.27
14,Saint-Philippe,RE,2021-03-20 17:49:48,-21.3585,55.7679,80.6,74,20,14.97
15,Castro,BR,2021-03-20 17:49:49,-24.7911,-50.0119,77.22,74,76,5.37
16,Rikitea,PF,2021-03-20 17:49:49,-23.1203,-134.9692,79.41,77,83,9.62
17,Vaini,TO,2021-03-20 17:49:49,-21.2,-175.2,75.2,100,20,3.44
18,Ushuaia,AR,2021-03-20 17:49:50,-54.8,-68.3,46.4,66,40,39.12
19,Linguere,SN,2021-03-20 17:49:50,15.3953,-15.1193,102.2,13,0,4.61
20,Lavrentiya,RU,2021-03-20 17:49:51,65.5833,-171.0,-5.21,86,100,13.76
21,Puerto Ayora,EC,2021-03-20 17:49:51,-0.7393,-90.3518,84.2,74,20,5.75
22,Iberia,US,2021-03-20 17:49:52,29.9502,-91.7507,57.2,62,90,10.36
23,Mataura,NZ,2021-03-20 17:49:52,-46.1927,168.8643,53.01,95,90,2.26
24,Clyde River,CA,2021-03-20 17:49:53,70.4692,-68.5914,-9.4,64,1,3.44
25,Atuona,PF,2021-03-20 17:49:53,-9.8,-139.0333,79.48,79,42,14.85
26,Mayo,US,2021-03-20 17:49:53,38.8876,-76.5119,53.01,34,1,8.05
27,Albany,US,2021-03-20 17:49:54,42.6001,-73.9662,54.0,21,2,5.01
28,Tarko-Sale,RU,2021-03-20 17:49:55,64.9225,77.785,-4.14,85,100,25.19
29,Sur,OM,2021-03-20 17:49:55,22.5667,59.5289,84.33,37,40,9.62
30,Hilo,US,2021-03-20 17:46:57,19.7297,-155.09,66.2,94,90,5.75
31,Verkh-Suetka,RU,2021-03-20 17:49:56,53.3,80.05,30.36,81,99,17.22
32,Sioux Lookout,CA,2021-03-20 17:49:56,50.1001,-91.917,48.2,43,20,12.66
33,North Myrtle Beach,US,2021-03-20 17:49:56,33.816,-78.68,57.0,50,75,16.11
34,Khatanga,RU,2021-03-20 17:49:57,71.9667,102.5,-37.07,98,48,9.98
35,Lorengau,PG,2021-03-20 17:49:57,-2.0226,147.2712,82.13,71,100,0.81
36,Yar-Sale,RU,2021-03-20 17:49:58,66.8333,70.8333,-14.46,86,100,13.2
37,Nome,US,2021-03-20 17:49:58,64.5011,-165.4064,5.0,61,1,14.97
38,Boksitogorsk,RU,2021-03-20 17:49:59,59.474,33.8485,21.99,75,99,3.0
39,Esperance,AU,2021-03-20 17:49:59,-33.8667,121.9,60.8,88,13,10.36
40,Chokurdakh,RU,2021-03-20 17:50:00,70.6333,147.9167,-18.62,100,85,2.39
41,Umm Lajj,SA,2021-03-20 17:45:04,25.0213,37.2685,79.41,44,0,8.21
42,Zemio,CF,2021-03-20 17:50:00,5.0314,25.1361,73.44,91,76,5.39
43,Barrow,US,2021-03-20 17:50:01,71.2906,-156.7887,-13.0,77,1,4.61
44,Bredasdorp,ZA,2021-03-20 17:50:01,-34.5322,20.0403,60.8,77,46,4.61
45,Chanika,TZ,2021-03-20 17:50:02,-5.4167,38.0167,70.12,91,51,5.55
46,Georgetown,MY,2021-03-20 17:48:40,5.4112,100.3354,84.2,70,20,2.3
47,Birjand,IR,2021-03-20 17:50:03,32.8663,59.2211,57.2,11,0,5.44
48,Port Hardy,CA,2021-03-20 17:50:03,50.6996,-127.4199,41.0,87,75,8.05
49,Hobart,AU,2021-03-20 17:50:04,-42.8794,147.3294,60.8,59,90,6.91
50,Kapaa,US,2021-03-20 17:50:05,22.0752,-159.319,70.0,88,90,18.41
51,Port Alfred,ZA,2021-03-20 17:46:41,-33.5906,26.891,69.91,88,12,11.77
52,Avera,US,2021-03-20 17:50:05,33.194,-82.5271,54.0,37,1,10.36
53,Cayenne,GF,2021-03-20 17:50:06,4.9333,-52.3333,82.99,94,75,9.22
54,Souillac,MU,2021-03-20 17:50:06,-20.5167,57.5167,78.8,94,75,12.66
55,Diu,IN,2021-03-20 17:50:07,20.7141,70.9822,74.97,84,0,6.13
56,Port Elizabeth,ZA,2021-03-20 17:50:07,-33.918,25.5701,66.2,88,40,5.75
57,Mount Gambier,AU,2021-03-20 17:50:07,-37.8333,140.7667,60.8,82,94,6.91
58,Forestville,US,2021-03-20 17:50:08,38.8451,-76.875,55.0,25,1,9.22
59,Jamestown,US,2021-03-20 17:50:08,42.097,-79.2353,52.0,27,1,1.66
60,Bluff,NZ,2021-03-20 17:50:09,-46.6,168.3333,53.01,95,79,7.02
61,Kusti,SD,2021-03-20 17:50:09,13.1629,32.6635,91.83,17,43,10.6
62,Ko Samui,TH,2021-03-20 17:45:11,9.5357,99.9357,82.26,76,9,9.64
63,East London,ZA,2021-03-20 17:50:10,-33.0153,27.9116,69.8,88,20,14.97
64,Bambous Virieux,MU,2021-03-20 17:50:10,-20.3428,57.7575,81.0,94,75,12.66
65,Pandan,PH,2021-03-20 17:50:11,14.0453,124.1694,79.52,85,10,8.03
66,Sawang Daen Din,TH,2021-03-20 17:50:11,17.4753,103.4575,87.01,77,39,5.59
67,Klaksvik,FO,2021-03-20 17:46:38,62.2266,-6.589,42.8,75,75,6.91
68,Mar Del Plata,AR,2021-03-20 17:48:46,-38.0023,-57.5575,64.99,94,90,10.36
69,Caravelas,BR,2021-03-20 17:50:12,-17.7125,-39.2481,82.51,67,1,8.12
70,Hermanus,ZA,2021-03-20 17:46:07,-34.4187,19.2345,62.01,80,30,5.95
71,Bengkulu,ID,2021-03-20 17:50:12,-3.8004,102.2655,77.0,85,95,4.32
72,Hithadhoo,MV,2021-03-20 17:50:13,-0.6,73.0833,83.39,68,100,7.16
73,Carnarvon,AU,2021-03-20 17:50:13,-24.8667,113.6333,78.8,83,0,11.5
74,Heihe,CN,2021-03-20 17:50:13,50.2441,127.4902,21.2,73,20,6.71
75,Kodiak,US,2021-03-20 17:50:14,57.79,-152.4072,35.6,80,90,9.22
76,Talnakh,RU,2021-03-20 17:50:14,69.4865,88.3972,-23.15,73,0,8.21
77,Butaritari,KI,2021-03-20 17:50:15,3.0707,172.7902,81.14,81,6,16.89
78,Severo-Kurilsk,RU,2021-03-20 17:50:15,50.6789,156.125,23.13,85,83,21.63
79,Ribeira Grande,PT,2021-03-20 17:46:36,38.5167,-28.7,62.6,72,40,17.27
80,Zakupne,UA,2021-03-20 17:50:16,49.1194,26.3376,33.01,81,38,4.63
81,Mopipi,BW,2021-03-20 17:50:16,-21.1833,24.8833,79.18,35,41,6.85
82,Komatipoort,ZA,2021-03-20 17:50:17,-25.4332,31.9548,75.0,83,4,2.3
83,Salalah,OM,2021-03-20 17:46:02,17.0151,54.0924,80.6,69,0,3.44
84,Castelo Do Piaui,BR,2021-03-20 17:50:17,-5.3222,-41.5525,81.7,79,34,3.8
85,Valparaiso,CL,2021-03-20 17:47:35,-33.0393,-71.6273,73.4,40,0,8.05
86,Morant Bay,JM,2021-03-20 17:50:18,17.8815,-76.4093,84.2,65,20,12.66
87,Tasiilaq,GL,2021-03-20 17:50:19,65.6145,-37.6368,24.8,86,90,39.12
88,Kouroussa,GN,2021-03-20 17:50:19,10.65,-9.8833,97.45,23,94,1.45
89,Hamilton,US,2021-03-20 17:50:19,39.1834,-84.5333,57.0,30,1,6.91
90,Buraydah,SA,2021-03-20 17:50:20,26.326,43.975,75.2,31,0,6.91
91,Tiksi,RU,2021-03-20 17:50:20,71.6872,128.8694,-19.17,99,95,6.33
92,Severodvinsk,RU,2021-03-20 17:50:20,64.5635,39.8302,21.2,73,90,6.71
93,Iqaluit,CA,2021-03-20 17:47:29,63.7506,-68.5145,-5.01,71,20,10.36
94,Port Lincoln,AU,2021-03-20 17:50:21,-34.7333,135.8667,68.0,77,21,8.12
95,New Norfolk,AU,2021-03-20 17:50:21,-42.7826,147.0587,60.8,59,90,6.91
96,Wasilla,US,2021-03-20 17:50:22,61.5814,-149.4394,16.0,44,90,9.22
97,Puerto Escondido,MX,2021-03-20 17:50:22,15.85,-97.0667,84.2,74,1,4.61
98,Cvikov,CZ,2021-03-20 17:50:23,50.7767,14.633,30.0,92,94,2.44
99,Laguna,US,2021-03-20 17:50:23,38.421,-121.4238,55.99,62,1,3.44
100,Ancud,CL,2021-03-20 17:50:23,-41.8697,-73.8203,64.99,51,75,6.91
101,Wamba,NG,2021-03-20 17:50:24,8.9333,8.6,83.34,51,70,6.58
102,Saint George,US,2021-03-20 17:47:11,37.1041,-113.5841,66.99,36,75,24.16
103,Naze,JP,2021-03-20 17:50:24,28.3667,129.4833,65.8,90,73,11.34
104,Ukiah,US,2021-03-20 17:50:24,39.1502,-123.2078,50.0,71,1,3.44
105,Isiro,CD,2021-03-20 17:50:25,2.7739,27.616,68.9,95,82,3.33
106,Claudio,BR,2021-03-20 17:50:25,-20.4433,-44.7658,78.06,66,5,5.7
