City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Aklavik,CA,2021-03-28 23:09:58,68.2191,-135.0107,-5.8,59,44,6.91
1,East London,ZA,2021-03-28 23:08:26,-33.0153,27.9116,65.39,77,100,13.31
2,Jamestown,US,2021-03-28 23:06:50,42.097,-79.2353,39.99,93,90,22.82
3,Gaomi,CN,2021-03-28 23:09:59,36.3833,119.7528,55.0,66,90,2.24
4,Mataura,NZ,2021-03-28 23:09:59,-46.1927,168.8643,60.01,95,37,8.99
5,Rikitea,PF,2021-03-28 23:06:20,-23.1203,-134.9692,79.2,73,3,15.55
6,Carnarvon,AU,2021-03-28 23:10:00,-24.8667,113.6333,71.6,100,40,4.61
7,Bluff,NZ,2021-03-28 23:10:00,-46.6,168.3333,60.01,95,85,8.99
8,Upernavik,GL,2021-03-28 23:07:08,72.7868,-56.1549,-23.87,79,23,4.5
9,Ushuaia,AR,2021-03-28 23:07:09,-54.8,-68.3,46.4,61,75,14.97
10,Dikson,RU,2021-03-28 23:10:01,73.5069,80.5464,-26.64,100,96,7.4
11,Narrabri,AU,2021-03-28 23:10:01,-30.3167,149.7833,68.0,77,0,4.61
12,Norman Wells,CA,2021-03-28 23:10:02,65.282,-126.8329,-0.4,55,75,16.11
13,Anchorage,US,2021-03-28 23:05:19,61.2181,-149.9003,33.8,40,40,4.61
14,Longyearbyen,SJ,2021-03-28 23:06:59,78.2186,15.6401,26.6,80,20,11.5
15,Linfen,CN,2021-03-28 23:10:04,36.0889,111.5189,54.97,57,100,10.33
16,Tual,ID,2021-03-28 23:10:04,-5.6667,132.75,82.29,78,100,12.06
17,Nanortalik,GL,2021-03-28 23:08:08,60.1432,-45.2371,23.16,69,1,15.52
18,Toora-Khem,RU,2021-03-28 23:10:05,52.4675,96.11,23.47,96,100,1.81
19,Ahipara,NZ,2021-03-28 23:06:51,-35.1667,173.1667,70.83,83,46,7.54
20,Avarua,CK,2021-03-28 23:10:05,-21.2078,-159.775,82.4,78,75,20.71
21,Khani,GE,2021-03-28 23:10:06,41.9563,42.9566,33.8,86,0,3.44
22,Saskylakh,RU,2021-03-28 23:10:07,71.9167,114.0833,-4.13,99,98,2.91
23,Tuktoyaktuk,CA,2021-03-28 23:10:07,69.4541,-133.0374,-13.0,77,90,13.8
24,Hilo,US,2021-03-28 23:10:08,19.7297,-155.09,73.4,73,90,10.36
25,Kapaa,US,2021-03-28 23:10:08,22.0752,-159.319,75.2,73,90,18.41
26,Septemvri,BG,2021-03-28 23:10:08,42.2167,24.1,48.2,66,75,9.22
27,Castro,BR,2021-03-28 23:07:14,-24.7911,-50.0119,65.52,89,100,4.36
28,Den Helder,NL,2021-03-28 23:10:09,52.9599,4.7593,48.99,81,90,23.02
29,Khromtau,KZ,2021-03-28 23:10:09,50.2503,58.4347,12.88,93,100,3.15
30,Busselton,AU,2021-03-28 23:10:09,-33.65,115.3333,61.66,71,11,6.38
31,Urengoy,RU,2021-03-28 23:08:49,65.9667,78.3667,-9.22,99,49,9.75
32,Cape Town,ZA,2021-03-28 23:10:10,-33.9258,18.4232,68.0,72,0,4.61
33,Punta Arenas,CL,2021-03-28 23:10:10,-53.15,-70.9167,46.4,61,0,2.3
34,Arraial Do Cabo,BR,2021-03-28 23:10:11,-22.9661,-42.0278,78.01,87,65,8.7
35,Chokurdakh,RU,2021-03-28 23:05:37,70.6333,147.9167,-6.99,99,98,5.21
36,Dingle,PH,2021-03-28 23:10:11,10.9995,122.6711,78.17,85,100,6.38
37,Puerto Ayora,EC,2021-03-28 23:10:12,-0.7393,-90.3518,82.4,78,20,11.5
38,Port Alfred,ZA,2021-03-28 23:06:37,-33.5906,26.891,65.37,78,100,19.57
39,Lahan,NP,2021-03-28 23:10:12,26.7296,86.4951,72.34,16,0,4.76
40,Nome,US,2021-03-28 23:08:23,64.5011,-165.4064,18.0,93,90,31.07
41,Lebu,CL,2021-03-28 23:10:13,-37.6167,-73.65,56.91,91,0,11.65
42,Kerema,PG,2021-03-28 23:10:13,-7.9631,145.7785,82.33,77,100,7.14
43,Hithadhoo,MV,2021-03-28 23:05:47,-0.6,73.0833,78.66,87,100,33.6
44,New Norfolk,AU,2021-03-28 23:10:14,-42.7826,147.0587,55.99,65,68,7.52
45,Portland,US,2021-03-28 23:06:02,45.5234,-122.6762,48.2,76,90,12.66
46,Hermanus,ZA,2021-03-28 23:10:14,-34.4187,19.2345,64.99,78,100,8.01
47,Mahebourg,MU,2021-03-28 23:10:15,-20.4081,57.7,75.2,88,20,6.91
48,Ous,RU,2021-03-28 23:10:15,60.9058,61.5186,24.93,94,100,4.41
49,Vaini,TO,2021-03-28 23:06:21,-21.2,-175.2,84.2,79,40,10.36
50,Kloulklubed,PW,2021-03-28 23:10:15,7.0419,134.2556,78.8,89,90,5.75
51,Te Anau,NZ,2021-03-28 23:10:16,-45.4167,167.7167,59.9,83,91,4.38
52,Vila Velha,BR,2021-03-28 23:10:16,-20.3297,-40.2925,77.0,83,0,2.3
53,Tanete,ID,2021-03-28 23:10:17,-3.9443,119.7848,74.43,95,100,1.41
54,Asfi,MA,2021-03-28 23:10:17,32.2994,-9.2372,63.0,67,75,17.87
55,Izumo,JP,2021-03-28 23:10:17,35.3667,132.7667,57.2,67,75,4.61
56,Chuy,UY,2021-03-28 23:10:18,-33.6971,-53.4616,64.31,91,54,5.19
57,Port Lincoln,AU,2021-03-28 23:07:00,-34.7333,135.8667,64.6,74,2,9.19
58,Chiredzi,ZW,2021-03-28 23:10:18,-21.05,31.6667,64.63,84,5,5.19
59,Tiksi,RU,2021-03-28 23:10:18,71.6872,128.8694,3.67,95,100,1.74
60,Khandyga,RU,2021-03-28 23:10:19,62.6667,135.6,11.79,96,97,0.81
61,Deputatskiy,RU,2021-03-28 23:06:31,69.3,139.9,6.31,91,100,3.06
62,Muros,ES,2021-03-28 23:08:57,42.7762,-9.0603,57.0,76,0,7.49
63,Cayenne,GF,2021-03-28 23:10:19,4.9333,-52.3333,81.0,78,40,9.22
64,Tasiilaq,GL,2021-03-28 23:10:19,65.6145,-37.6368,15.8,62,40,4.61
65,Yellowknife,CA,2021-03-28 23:09:24,62.456,-114.3525,26.6,43,75,17.27
66,Chistogorskiy,RU,2021-03-28 23:10:20,53.9835,87.3843,30.09,95,94,1.1
67,Payson,US,2021-03-28 23:09:03,40.0444,-111.7321,66.0,22,1,9.22
